date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2015-01-02,AVGO,BUY,1113,7.57480525970459,7.578592662334442,4.215379127025605,0.0,0
2015-01-05,AVGO,BUY,1114,7.453715801239014,7.457442659139633,4.151719701290131,0.0,0
2015-01-05,BRK-B,BUY,101,147.0,147.0735,7.4235,0.0,0
2015-01-05,CRM,BUY,174,57.56446838378906,57.59325061798096,5.008108749389648,0.0,0
2015-01-06,CRM,SELL,174,56.60456466674805,56.576262384414676,4.924597126007081,-181.8805497665399,1
2015-01-06,META,BUY,154,75.68343353271484,75.7212752494812,5.827624382019042,0.0,0
2015-01-06,AVGO,BUY,971,7.284193515777588,7.287835612535477,3.536475951910019,0.0,0
2015-01-06,BRK-B,BUY,101,146.83999633789062,146.91341633605958,7.415419815063477,0.0,0
2015-01-07,META,BUY,34,75.68343353271484,75.7212752494812,1.2866183700561522,0.0,0
2015-01-07,BRK-B,BUY,53,148.8800048828125,148.9544448852539,3.9453201293945312,0.0,0
2015-01-09,META,BUY,6,77.26368713378906,77.30231897735595,0.23179106140136718,0.0,0
2015-01-12,META,BUY,4,76.24994659423828,76.2880715675354,0.15249989318847657,0.0,0
2015-01-13,V,BUY,21,60.35960006713867,60.389779867172244,0.6337758007049561,0.0,0
2015-01-13,AVGO,BUY,38,7.763248443603516,7.767130067825318,0.1475017204284668,0.0,0
2015-01-14,BRK-B,BUY,5,147.82000732421875,147.89391732788087,0.3695500183105469,0.0,0
2015-02-06,AMD,BUY,65,3.0299999713897705,3.0315149713754654,0.09847499907016755,0.0,0
2015-02-06,GOOGL,BUY,3,26.493820190429688,26.507067100524903,0.03974073028564453,0.0,0
2015-02-09,AMD,BUY,62,3.0399999618530273,3.041519961833954,0.09423999881744385,0.0,0
2015-03-11,AVGO,SELL,3236,9.434261322021484,9.429544191360474,15.264634819030762,6384.536290614372,68
2015-03-11,AMD,BUY,1809,2.8399999141693115,2.841419914126396,2.5687799223661423,0.0,0
2015-03-12,AMD,BUY,1855,2.759999990463257,2.7613799904584884,2.559899991154671,0.0,0
2015-03-12,V,BUY,27,62.50983810424805,62.54109302330017,0.8438828144073487,0.0,0
2015-03-13,AMD,BUY,1856,2.75,2.751375,2.552,0.0,0
2015-03-16,AMD,BUY,1568,2.759999990463257,2.7613799904584884,2.1638399925231933,0.0,0
2015-03-16,V,BUY,11,62.379981994628906,62.41117198562622,0.343089900970459,0.0,0
