date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-04,TSLA,BUY,33,109.11000061035156,109.21911061096192,3.6006300201416015,0.0,0
2023-01-04,CVX,BUY,72,150.70722692992229,150.8579341568522,10.850920338954404,0.0,0
2023-01-04,XOM,BUY,118,94.52791020226651,94.62243811246877,11.154293403867449,0.0,0
2023-01-04,LLY,BUY,42,356.0811623975624,356.43724355996,14.955408820697622,0.0,0
2023-01-04,MRK,BUY,145,103.38218554060595,103.48556772614656,14.990416903387862,0.0,0
2023-01-04,GOOGL,BUY,103,89.67246086306939,89.76213332393246,9.236263468896148,0.0,0
2023-01-05,TSLA,BUY,32,110.51000213623047,110.6205121383667,3.536320068359375,0.0,0
2023-01-05,XOM,BUY,81,95.91696473728068,96.01288170201796,7.769274143719735,0.0,0
2023-01-05,GOOGL,BUY,107,86.81406171973046,86.9008757814502,9.28910460401116,0.0,0
2023-01-06,TSLA,BUY,35,103.0,103.103,3.6050000000000004,0.0,0
2023-01-06,GOOGL,BUY,16,86.13914952357796,86.22528867310153,1.3782263923772473,0.0,0
2023-01-09,MRK,BUY,1,105.73846415993626,105.8442026240962,0.10573846415993626,0.0,0
2023-01-10,WMT,BUY,197,46.67295329720921,46.71962625050642,9.194571799550214,0.0,0
2023-01-11,TSLA,SELL,100,122.08999633789062,121.96790634155273,12.208999633789062,1431.8895959320075,7
2023-01-11,LLY,BUY,2,346.02293769141806,346.3689606291095,0.6920458753828361,0.0,0
2023-01-11,MRK,BUY,4,100.63931223682263,100.73995154905946,0.40255724894729056,0.0,0
2023-01-11,GOOGL,BUY,107,88.51123072369855,88.59974195442224,9.470701687435744,0.0,0
2023-01-12,MRK,BUY,1,102.09357827145197,102.19567184972342,0.10209357827145198,0.0,0
2023-01-12,GOOGL,BUY,6,90.79398323111313,90.88477721434424,0.5447638993866788,0.0,0
2023-01-13,GOOGL,BUY,4,90.1687035996184,90.25887230321801,0.3606748143984736,0.0,0
2023-01-18,MRK,BUY,3,101.17316540540241,101.27433857080781,0.3035194962162072,0.0,0
2023-01-18,V,BUY,1,219.07219655752203,219.29126875407957,0.21907219655752203,0.0,0
2023-01-19,WMT,SELL,197,45.52979602492148,45.48426622889656,8.96936981690953,-252.33529407405277,9
2023-01-20,V,BUY,42,216.19790389827457,216.41410180217284,9.080311963727533,0.0,0
2023-03-16,XOM,SELL,199,90.08351037231351,89.9934268619412,17.92661856409039,-1051.7257881725614,71
2023-03-16,CAT,BUY,45,205.8900669992005,206.0959570661997,9.265053014964023,0.0,0
2023-03-16,MRK,BUY,4,98.70679956483876,98.8055063644036,0.39482719825935503,0.0,0
2023-03-16,BAC,BUY,311,26.402599003302946,26.429001602306247,8.211208290027216,0.0,0
2023-03-17,BAC,SELL,311,26.66309095581276,26.636427864856948,8.292221287257767,56.21734636601027,1
2023-03-17,CAT,BUY,39,207.54159981292943,207.74914141274238,8.094122392704248,0.0,0
2023-03-17,XOM,BUY,2,91.43781682931045,91.52925464613976,0.1828756336586209,0.0,0
2023-03-29,V,SELL,43,217.74784135531024,217.53009351395494,9.36315717827834,35.74731947644487,70
2023-03-29,CAT,BUY,42,212.6394754465943,212.8521149220409,8.93085796875696,0.0,0
2023-03-29,XOM,BUY,4,98.218381643264,98.31660002490726,0.39287352657305596,0.0,0
2023-03-30,BAC,BUY,1,26.904976385481707,26.931881361867188,0.026904976385481706,0.0,0
2023-04-05,CAT,SELL,126,206.39602935840043,206.18963332904204,26.005899699158455,-362.4355100415192,20
2023-04-05,V,BUY,70,222.14610873453054,222.36825484326508,15.550227611417139,0.0,0
2023-04-06,CAT,BUY,42,203.02613178772057,203.22915791950828,8.527097535084264,0.0,0
2023-04-06,BAC,BUY,73,25.78858500601453,25.814373591020544,1.8825667054390607,0.0,0
2023-04-17,BAC,SELL,74,27.695751437934653,27.668055686496718,2.0494856064071643,134.00548168798306,18
2023-04-19,V,BUY,8,229.21855240895573,229.44777096136468,1.8337484192716458,0.0,0
2023-04-21,V,SELL,78,230.19813281450627,229.96793468169176,17.95545435953149,518.1834440929548,16
2023-04-24,BA,BUY,50,204.8699951171875,205.07486511230468,10.243499755859375,0.0,0
2023-04-27,XOM,BUY,75,105.08986877208349,105.19495864085557,7.881740157906262,0.0,0
2023-05-03,CVX,SELL,72,140.65543506009243,140.51477962503233,10.127191324326654,-754.8343176153568,119
2023-05-04,XOM,BUY,103,98.07297038619845,98.17104335658465,10.101515949778442,0.0,0
2023-06-14,CAT,SELL,42,236.8873571736391,236.65046981646546,9.949269001292842,1393.7458306709086,69
2023-06-15,BA,BUY,45,217.1699981689453,217.38716816711425,9.77264991760254,0.0,0
2023-07-07,XOM,SELL,184,93.44144136838686,93.34799992701848,17.193225211783183,-1418.7255118246799,112
2023-07-10,MRK,SELL,158,101.82946983911708,101.72764036927796,16.0890562345805,-258.5739200200093,187
2023-07-13,MRK,BUY,150,100.14069798968495,100.24083868767464,15.021104698452744,0.0,0
2023-07-14,MRK,BUY,4,99.14237163454466,99.2415140061792,0.39656948653817864,0.0,0
2023-07-17,LLY,SELL,44,441.4658922312497,441.0244263390185,19.424499258174986,3722.5481088820993,194
