date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-03,MRK,BUY,73,102.29607391357422,102.34722195053101,3.733806697845459,0.0,0
2023-01-03,XOM,BUY,58,96.07032012939453,96.11835528945923,2.7860392837524417,0.0,0
2023-01-03,WMT,BUY,162,46.241455078125,46.264575805664066,3.745557861328125,0.0,0
2023-01-03,NFLX,BUY,103,29.4950008392334,29.509748339653015,1.51899254322052,0.0,0
2023-01-03,UNH,BUY,13,490.9798889160156,491.22537886047365,3.1913692779541014,0.0,0
2023-01-03,CVX,BUY,35,153.38723754882812,153.46393116760254,2.6842766571044923,0.0,0
2023-01-03,JNJ,BUY,33,162.65589904785156,162.7372269973755,2.683822334289551,0.0,0
2023-01-03,KO,BUY,130,57.51914978027344,57.547909355163576,3.738744735717774,0.0,0
2023-01-03,BA,BUY,8,195.38999938964844,195.48769438934326,0.7815599975585937,0.0,0
2023-01-03,JPM,BUY,1,125.4922103881836,125.55495649337769,0.0627461051940918,0.0,0
2023-01-24,NVDA,BUY,1,19.2457332611084,19.255356127738953,0.0096228666305542,0.0,0
2023-02-06,UNH,SELL,13,449.8944396972656,449.669492477417,2.9243138580322263,-543.1508368377686,34
2023-02-06,AVGO,BUY,93,57.60105895996094,57.62985948944092,2.6784492416381838,0.0,0
2023-02-06,LLY,BUY,1,329.7344665527344,329.89933378601074,0.16486723327636718,0.0,0
2023-02-06,BAC,BUY,4,33.617855072021484,33.634663999557496,0.06723571014404298,0.0,0
2023-02-24,JNJ,SELL,33,143.39697265625,143.32527416992187,2.366050048828125,-642.960493354798,52
2023-02-24,BRK-B,BUY,15,304.0199890136719,304.1719990081787,2.280149917602539,0.0,0
2023-02-24,IWM,BUY,1,181.1837158203125,181.27430767822267,0.09059185791015625,0.0,0
2023-03-10,KO,SELL,130,54.10181427001953,54.074763362884525,3.5166179275512697,-455.0255969238279,66
2023-03-10,DIS,BUY,60,92.03569793701172,92.08171578598022,2.7610709381103513,0.0,0
2023-03-10,V,BUY,7,211.7235107421875,211.82937249755858,0.7410322875976563,0.0,0
2023-03-23,BAC,SELL,4,25.090843200683594,25.07829777908325,0.050181686401367186,-34.27564656829835,45
2023-03-23,AMD,BUY,1,100.27999877929688,100.33013877868652,0.050139999389648436,0.0,0
2023-03-29,LLY,SELL,1,329.0475769042969,328.88305311584475,0.16452378845214843,-1.1808044586181459,51
2023-03-29,CRM,BUY,1,194.5930633544922,194.69035988616943,0.0972965316772461,0.0,0
2023-03-29,AAPL,BUY,1,158.62245178222656,158.70176300811767,0.07931122589111328,0.0,0
2023-04-12,DIS,SELL,60,96.33403778076172,96.28587076187134,2.8900211334228514,249.359277420044,33
2023-04-12,CAT,BUY,19,210.50103759765625,210.6062881164551,1.9997598571777344,0.0,0
2023-04-12,PG,BUY,12,140.9297637939453,141.0002286758423,0.8455785827636719,0.0,0
2023-04-17,KO,BUY,1,58.429927825927734,58.4591427898407,0.029214963912963868,0.0,0
2023-04-25,CVX,SELL,35,150.29632568359375,150.22117752075195,2.6301856994628907,-116.12656333923346,112
2023-04-25,LLY,BUY,14,377.0228576660156,377.21136909484864,2.6391600036621092,0.0,0
2023-04-26,IWM,SELL,1,166.21864318847656,166.13553386688233,0.08310932159423828,-15.22188313293458,61
2023-04-26,PEP,BUY,1,171.92138671875,172.00734741210937,0.085960693359375,0.0,0
2023-05-26,CAT,SELL,19,203.29310607910156,203.191459526062,1.9312845077514649,-142.81302772522008,44
2023-05-26,GOOGL,BUY,31,123.67552947998047,123.73736724472046,1.9169707069396973,0.0,0
2023-07-07,XOM,SELL,58,94.57830810546875,94.53101895141602,2.742770935058594,-94.80827854156507,185
2023-07-07,TSLA,BUY,9,274.42999267578125,274.56720767211914,1.2349349670410157,0.0,0
2023-07-07,CAT,BUY,12,235.3323974609375,235.45006365966796,1.411994384765625,0.0,0
2023-07-07,IWM,BUY,1,179.6328582763672,179.72267470550537,0.08981642913818359,0.0,0
2023-08-30,KO,SELL,1,56.1009635925293,56.07291311073303,0.02805048179626465,-2.414280160903929,135
2023-09-01,MRK,SELL,73,102.48258209228516,102.43134080123902,3.7406142463684082,2.4000618553162534,241
2023-09-01,JNJ,BUY,50,149.73593139648438,149.81079936218262,3.74339828491211,0.0,0
2023-10-04,PEP,SELL,1,156.18873596191406,156.1106415939331,0.07809436798095704,-15.974800186157216,161
2023-10-04,XOM,BUY,2,103.0624771118164,103.11400835037232,0.1030624771118164,0.0,0
2023-10-16,IWM,SELL,1,169.0538787841797,168.9693518447876,0.08452693939208984,-10.837849800109849,101
2023-10-16,CVX,BUY,1,149.97152709960938,150.0465128631592,0.07498576354980468,0.0,0
2023-10-18,BA,SELL,8,185.69000244140625,185.59715744018555,0.7427600097656251,-79.86705560302727,288
2023-10-18,UNH,BUY,1,513.3594970703125,513.6161768188476,0.25667974853515624,0.0,0
2023-10-18,MSFT,BUY,2,324.6015930175781,324.76389381408694,0.3246015930175781,0.0,0
2023-10-18,QQQ,BUY,1,358.9574890136719,359.1369677581787,0.17947874450683593,0.0,0
2023-10-26,JNJ,SELL,50,139.0245361328125,138.9550238647461,3.4756134033203128,-546.2643882751465,55
2023-10-26,META,BUY,7,286.58331298828125,286.72660464477536,1.0030415954589844,0.0,0
2023-10-26,AMZN,BUY,5,119.56999969482422,119.62978469467163,0.29892499923706056,0.0,0
2023-10-26,DIA,BUY,13,316.71990966796875,316.87826962280275,2.058679412841797,0.0,0
2023-11-20,CVX,SELL,1,132.28456115722656,132.21841887664795,0.06614228057861328,-17.894236267089862,35
2023-12-06,XOM,SELL,2,92.44778442382812,92.40156053161621,0.09244778442382813,-21.517343421936037,63
2023-12-06,MA,BUY,1,405.6889343261719,405.89177879333494,0.20284446716308593,0.0,0
2023-12-18,BAC,BUY,4,31.862449645996094,31.878380870819093,0.06372489929199218,0.0,0
2023-12-28,PG,SELL,12,138.53013610839844,138.46087104034424,0.8311808166503906,-31.303472442626987,260
2023-12-28,BA,BUY,6,260.3500061035156,260.4801811065674,0.7810500183105469,0.0,0
2024-01-03,DIS,BUY,1,90.44097900390625,90.48619949340821,0.04522048950195313,0.0,0
2024-02-01,TSLA,SELL,9,188.86000061035156,188.76557061004638,0.8498700027465821,-773.0646035614014,209
2024-02-01,MRK,BUY,14,119.57816314697266,119.63795222854614,0.8370471420288086,0.0,0
2024-03-08,BA,SELL,6,198.49000549316406,198.39076049041748,0.5954700164794922,-373.13199371337896,71
2024-03-08,JNJ,BUY,8,151.17129516601562,151.24688081359864,0.6046851806640625,0.0,0
2024-03-14,AAPL,SELL,1,171.6001739501953,171.51437386322021,0.08580008697509765,12.72681076812745,351
2024-03-14,KO,BUY,3,57.4807014465332,57.50944179725647,0.0862210521697998,0.0,0
2024-03-21,UNH,SELL,1,474.3374328613281,474.10026414489744,0.23716871643066406,-39.75308139038086,155
