date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-04,TSLA,BUY,33,109.11000061035156,109.21911061096192,3.6006300201416015,0.0,0
2023-01-04,NVDA,BUY,365,14.552431925929696,14.566984357855626,5.31163765296434,0.0,0
2023-01-04,NFLX,BUY,205,29.823999404907227,29.853823404312134,6.113919878005982,0.0,0
2023-01-04,CRM,BUY,48,139.74993882393443,139.88968876275837,6.707997063548853,0.0,0
2023-01-04,UNH,BUY,27,490.97989319544007,491.4708730886355,13.25645711627688,0.0,0
2023-01-05,TSLA,BUY,32,110.51000213623047,110.6205121383667,3.536320068359375,0.0,0
2023-01-05,AMD,BUY,72,64.1500015258789,64.21415152740478,4.618800109863281,0.0,0
2023-01-05,CVX,BUY,72,151.1920739196183,151.34326599353793,10.885829322212519,0.0,0
2023-01-05,MRK,BUY,145,102.71027014417102,102.81298041431519,14.892989170904798,0.0,0
2023-01-05,UNH,BUY,3,474.29010460507436,474.76439470967944,1.4228703138152232,0.0,0
2023-01-06,MRK,SELL,145,105.22303439525247,105.11781136085722,15.257339987311608,318.9431472612822,1
2023-01-06,TSLA,BUY,2,103.0,103.103,0.20600000000000002,0.0,0
2023-01-06,AMZN,BUY,1,83.02999877929688,83.11302877807617,0.08302999877929687,0.0,0
2023-01-06,NVDA,BUY,5,14.459525782981146,14.473985308764126,0.07229762891490574,0.0,0
2023-01-06,UNH,BUY,27,465.37253880627185,465.8379113450781,12.565058547769342,0.0,0
2023-01-09,CRM,SELL,48,141.10569366737445,140.96458797370707,6.773073296033974,44.822088829503656,5
2023-01-09,TSLA,BUY,32,118.95999908447266,119.07895908355712,3.806719970703125,0.0,0
2023-01-09,AMD,BUY,17,66.22000122070312,66.28622122192382,1.125740020751953,0.0,0
2023-01-09,AMZN,BUY,1,87.45999908447266,87.54745908355713,0.08745999908447266,0.0,0
2023-01-09,NVDA,BUY,7,15.268714667138873,15.283983381806012,0.10688100266997211,0.0,0
2023-01-09,UNH,BUY,6,466.14874762542456,466.61489637305,2.7968924857525472,0.0,0
2023-01-10,UNH,BUY,1,462.7786062023097,463.241384808512,0.4627786062023097,0.0,0
2023-01-11,TSLA,SELL,99,122.08999633789062,121.96790634155273,12.086909637451171,901.9160889129647,7
2023-01-11,AMZN,BUY,89,90.93000030517578,91.02093030548096,8.092770027160645,0.0,0
2023-01-11,GOOGL,BUY,36,88.51123072369855,88.59974195442224,3.1864043060531477,0.0,0
2023-01-11,AAPL,BUY,1,129.299328528722,129.42862785725072,0.129299328528722,0.0,0
2023-01-11,NVDA,BUY,6,15.824158513514837,15.839982672028352,0.09494495108108902,0.0,0
2023-01-11,UNH,BUY,1,459.40847467489795,459.86788314957283,0.459408474674898,0.0,0
2023-01-12,CVX,BUY,78,155.15040213561676,155.30555253775236,12.101731366578107,0.0,0
2023-01-12,MRK,BUY,4,102.09357827145197,102.19567184972342,0.4083743130858079,0.0,0
2023-01-13,MRK,SELL,4,102.35131468047037,102.24896336578989,0.4094052587218815,-0.19623919445601845,1
2023-01-13,LLY,BUY,2,351.13017908690074,351.48130926598765,0.7022603581738015,0.0,0
2023-01-13,CVX,BUY,49,156.12015338208883,156.27627353547092,7.649887515722353,0.0,0
2023-01-17,NFLX,SELL,205,33.108001708984375,33.07489370727539,6.787140350341797,653.5322717571263,13
2023-01-17,AMZN,SELL,91,98.68000030517578,98.5813203048706,8.979880027770996,690.396982666016,11
2023-01-17,TSLA,BUY,31,125.69999694824219,125.82569694519043,3.896699905395508,0.0,0
2023-01-18,NVDA,SELL,383,17.649333889444033,17.63168455555459,6.759694879657066,1154.8284930318143,14
2023-01-18,TSLA,BUY,27,136.55999755859375,136.69655755615236,3.687119934082031,0.0,0
2023-01-19,TSLA,BUY,29,127.26000213623047,127.3872621383667,3.690540061950684,0.0,0
2023-01-19,NFLX,BUY,223,32.25699996948242,32.289256969451905,7.193310993194579,0.0,0
2023-01-20,AMD,SELL,89,68.01000213623047,67.94199213409424,6.052890190124512,290.4997389984145,15
2023-01-20,TSLA,BUY,29,128.67999267578125,128.80867266845704,3.7317197875976564,0.0,0
2023-01-20,AMZN,BUY,52,93.86000061035156,93.95386061096191,4.8807200317382815,0.0,0
2023-01-20,NFLX,BUY,3,33.67900085449219,33.71267985534668,0.10103700256347656,0.0,0
2023-01-20,MRK,BUY,3,100.67612348980713,100.77679961329693,0.3020283704694214,0.0,0
2023-01-23,MRK,SELL,3,101.18236135775824,101.08117899640048,0.3035470840732747,0.6095910652373798,3
