date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-04,TSLA,BUY,33,109.11000061035156,109.21911061096192,3.6006300201416015,0.0,0
2023-01-04,AAPL,BUY,71,125.00416235162118,125.12916651397279,8.875295526965104,0.0,0
2023-01-04,NVDA,BUY,365,14.552431925929696,14.566984357855626,5.31163765296434,0.0,0
2023-01-04,QQQ,BUY,44,262.25509648138757,262.51735157786896,11.539224245181053,0.0,0
2023-01-04,COST,BUY,26,438.7894215826276,439.2282110042102,11.408524961148318,0.0,0
2023-01-04,AMD,BUY,105,65.0,65.065,6.825,0.0,0
2023-01-05,NVDA,SELL,365,14.476507176700567,14.462030669523866,5.283925119495707,-43.592021360587985,1
2023-01-05,TSLA,BUY,32,110.51000213623047,110.6205121383667,3.536320068359375,0.0,0
2023-01-05,AAPL,BUY,57,125.24059093401247,125.36583152494649,7.13871368323871,0.0,0
2023-01-05,QQQ,BUY,45,259.6978873801128,259.9575852674929,11.686404932105075,0.0,0
2023-01-06,TSLA,BUY,3,103.0,103.103,0.30900000000000005,0.0,0
2023-01-06,QQQ,BUY,25,259.0191908829083,259.2782100737912,6.475479772072706,0.0,0
2023-01-06,UNH,BUY,26,465.37253880627185,465.8379113450781,12.099686008963069,0.0,0
2023-01-06,PEP,BUY,91,161.95465017819274,162.11660482837092,14.73787316621554,0.0,0
2023-01-09,UNH,BUY,3,466.14874762542456,466.61489637305,1.3984462428762736,0.0,0
2023-01-10,QQQ,SELL,114,265.05825234593607,264.79319409359016,30.21664076743671,425.397427593644,6
2023-01-10,COST,SELL,26,457.9465392943539,457.4885927550595,11.906610021653202,462.8633155004291,6
2023-01-12,AMD,SELL,105,70.06999969482422,69.9999296951294,7.3573499679565435,510.81026802063025,8
2023-01-12,TSLA,SELL,68,122.55999755859375,122.43743756103515,8.334079833984376,864.0156357269284,8
2023-01-13,TSLA,BUY,33,116.55000305175781,116.66655305480957,3.846150100708008,0.0,0
2023-01-13,PG,BUY,111,138.69741647663886,138.8361138931155,15.395413228906913,0.0,0
2023-01-17,TSLA,BUY,31,125.69999694824219,125.82569694519043,3.896699905395508,0.0,0
2023-01-18,UNH,BUY,33,462.02130269854354,462.48332400124207,15.246702989051936,0.0,0
2023-01-19,TSLA,BUY,29,127.26000213623047,127.3872621383667,3.690540061950684,0.0,0
2023-01-19,UNH,BUY,4,452.3842405060378,452.83662474654386,1.8095369620241513,0.0,0
2023-01-19,PG,BUY,10,133.690611591424,133.8243022030154,1.33690611591424,0.0,0
2023-01-19,JNJ,BUY,3,154.2944278597546,154.44872228761434,0.4628832835792638,0.0,0
2023-01-20,TSLA,BUY,10,128.67999267578125,128.80867266845704,1.2867999267578125,0.0,0
2023-01-20,PG,BUY,3,132.76709435595149,132.89986145030744,0.3983012830678545,0.0,0
2023-01-23,TSLA,SELL,103,135.8699951171875,135.7341251220703,13.994609497070313,1233.710093269347,10
2023-01-23,PG,BUY,1,133.73726504557058,133.87100231061615,0.1337372650455706,0.0,0
2023-01-24,PG,BUY,3,131.2464730517125,131.37771952476422,0.39373941915513755,0.0,0
2023-01-30,PG,BUY,1,131.4983962071517,131.62989460335885,0.1314983962071517,0.0,0
