date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-04,DIA,BUY,47,316.34368896484375,316.66003265380857,14.868153381347657,0.0,0
2023-01-04,META,BUY,50,126.59954813929444,126.72614768743374,6.329977406964722,0.0,0
2023-01-04,CVX,BUY,72,150.70722692992229,150.8579341568522,10.850920338954404,0.0,0
2023-01-04,JPM,BUY,118,126.30023452062926,126.42653475514989,14.903427673434255,0.0,0
2023-01-04,BRK-B,BUY,48,312.0,312.312,14.975999999999999,0.0,0
2023-01-04,DIS,BUY,85,88.52423477333242,88.61275900810575,7.524559955733255,0.0,0
2023-01-04,BA,BUY,45,195.17999267578125,195.37517266845703,8.783099670410158,0.0,0
2023-01-04,PG,BUY,106,140.9038269526647,141.04473077961737,14.93580565698246,0.0,0
2023-01-04,CAT,BUY,28,228.0293055234275,228.25733482895092,6.38482055465597,0.0,0
2023-01-04,NVDA,BUY,9,14.552431925929696,14.566984357855626,0.13097188733336726,0.0,0
