date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2020-01-02,CAT,BUY,11,132.87498474121094,132.94142223358153,0.7308124160766601,0.0,0
2020-01-02,CRM,BUY,9,165.25169372558594,165.33431957244872,0.7436326217651367,0.0,0
2020-01-02,MA,BUY,5,293.3384704589844,293.48513969421384,0.7333461761474609,0.0,0
2020-01-02,LLY,BUY,12,122.99808502197266,123.05958406448364,0.737988510131836,0.0,0
2020-01-02,TSLA,BUY,27,28.68400001525879,28.69834201526642,0.38723400020599363,0.0,0
2020-01-02,AMD,BUY,14,49.099998474121094,49.12454847335815,0.34369998931884765,0.0,0
2020-01-02,PEP,BUY,13,113.11402893066406,113.17058594512939,0.7352411880493164,0.0,0
2020-01-02,NVDA,BUY,143,5.9710774421691895,5.974062980890274,0.42693203711509703,0.0,0
2020-01-02,JNJ,BUY,1,123.29019165039062,123.35183674621582,0.06164509582519531,0.0,0
2020-01-02,AVGO,BUY,1,27.788619995117188,27.802514305114745,0.013894309997558594,0.0,0
2020-01-02,WMT,BUY,1,36.50811004638672,36.52636410140991,0.01825405502319336,0.0,0
2020-01-21,BAC,BUY,1,29.569414138793945,29.58419884586334,0.014784707069396974,0.0,0
2020-03-18,CAT,SELL,11,88.99723052978516,88.95273191452026,0.48948476791381834,-484.3650782775879,76
2020-03-18,AMZN,BUY,1,91.5,91.54575,0.04575,0.0,0
2020-03-18,NFLX,BUY,2,31.547000885009766,31.562774385452272,0.031547000885009766,0.0,0
2020-03-18,JPM,BUY,3,71.5529556274414,71.58873210525513,0.10732943344116211,0.0,0
2020-03-18,QQQ,BUY,1,170.6269989013672,170.71231240081786,0.08531349945068359,0.0,0
2020-03-18,HD,BUY,1,135.5088653564453,135.57661978912353,0.06775443267822266,0.0,0
2020-03-18,COST,BUY,1,281.72760009765625,281.86846389770506,0.14086380004882812,0.0,0
2020-03-20,AVGO,SELL,1,16.85016441345215,16.84173933124542,0.008425082206726074,-10.96920005607605,78
2020-03-20,KO,BUY,1,32.140445709228516,32.15651593208313,0.016070222854614256,0.0,0
2020-03-24,BAC,SELL,1,18.266563415527344,18.25743013381958,0.009133281707763672,-11.335901993751525,63
2020-03-27,JPM,SELL,3,77.72821807861328,77.68935396957397,0.11659232711791992,18.185273265838596,9
2020-03-27,V,BUY,1,155.0775909423828,155.155129737854,0.07753879547119141,0.0,0
2020-03-27,PG,BUY,1,95.43539428710938,95.48311198425293,0.047717697143554685,0.0,0
2020-03-30,WMT,SELL,1,35.51350402832031,35.495747276306155,0.017756752014160156,-1.0483735771179163,88
2020-03-31,HD,SELL,1,162.57058715820312,162.48930186462403,0.08128529357910157,26.8313967819214,13
2020-04-01,PG,SELL,1,94.7077407836914,94.66038691329956,0.0473538703918457,-0.8700789413452135,5
2020-04-01,UNH,BUY,1,216.1372528076172,216.245321434021,0.1080686264038086,0.0,0
2020-04-02,KO,SELL,1,36.881797790527344,36.86335689163208,0.018440898895263673,4.688400060653684,13
2020-04-06,PEP,SELL,13,109.97065734863281,109.91567201995849,0.7148092727661133,-43.028690299987765,95
2020-04-06,WMT,BUY,9,38.86784362792969,38.88727754974365,0.17490529632568358,0.0,0
2020-04-13,V,SELL,1,162.20945739746094,162.1283526687622,0.08110472869873048,6.892118202209477,17
2020-04-14,MA,SELL,5,262.5053405761719,262.3740879058838,0.6562633514404297,-156.21152229309058,103
2020-04-23,CRM,SELL,9,150.14065551757812,150.06558518981933,0.6756329498291016,-138.0942423934936,112
2020-04-23,AAPL,BUY,3,66.51657104492188,66.54982933044434,0.09977485656738283,0.0,0
2020-04-23,MSFT,BUY,1,163.2046356201172,163.28623793792724,0.0816023178100586,0.0,0
2020-05-01,QQQ,SELL,1,205.98263549804688,205.87964418029784,0.10299131774902344,35.06434046173096,44
2020-05-19,QQQ,BUY,4,219.65411376953125,219.76394082641602,0.4393082275390625,0.0,0
2020-06-09,HD,BUY,6,224.89886474609375,225.0113141784668,0.6746965942382812,0.0,0
2020-06-16,V,BUY,6,185.45094299316406,185.54366846466064,0.5563528289794921,0.0,0
2020-06-24,MA,BUY,1,285.08868408203125,285.23122842407224,0.14254434204101563,0.0,0
2020-07-27,PG,BUY,2,110.8503189086914,110.90574406814575,0.1108503189086914,0.0,0
2020-10-28,LLY,SELL,12,123.97340393066406,123.91141722869872,0.7438404235839844,9.478157546996973,300
2020-10-28,CAT,BUY,9,137.45057678222656,137.51930207061767,0.6185275955200195,0.0,0
2020-10-28,PEP,BUY,2,114.1827163696289,114.23980772781373,0.11418271636962891,0.0,0
2020-11-17,BAC,BUY,1,24.26455307006836,24.276685346603394,0.01213227653503418,0.0,0
2021-03-08,PG,SELL,2,113.01700592041016,112.96049741744996,0.11301700592041015,3.9964896926880034,224
2021-03-08,BA,BUY,1,224.02999877929688,224.14201377868653,0.11201499938964844,0.0,0
2021-03-18,PEP,SELL,2,114.4975357055664,114.44028693771362,0.11449753570556641,0.286460884094226,141
2021-03-18,LLY,BUY,1,175.2745819091797,175.3622192001343,0.08763729095458984,0.0,0
2021-03-18,KO,BUY,1,43.869937896728516,43.89187286567688,0.021934968948364258,0.0,0
2021-03-30,WMT,SELL,9,42.53717803955078,42.515909450531005,0.1914173011779785,32.46626980590821,358
2021-03-30,JPM,BUY,2,136.65284729003906,136.7211737136841,0.13665284729003907,0.0,0
2021-03-30,CVX,BUY,1,86.86093139648438,86.90436186218261,0.04343046569824219,0.0,0
2021-04-01,COST,SELL,1,336.49853515625,336.3302858886719,0.168249267578125,54.2935727233887,379
2021-04-01,BRK-B,BUY,1,258.20001220703125,258.32911221313475,0.12910000610351563,0.0,0
2021-04-19,AMZN,SELL,1,168.60049438476562,168.51619413757325,0.08430024719238281,76.88614389038086,397
2021-04-19,DIS,BUY,1,184.35662841796875,184.44880673217773,0.09217831420898438,0.0,0
2021-04-21,AMD,SELL,14,81.61000061035156,81.56919561004639,0.571270004272461,453.6537899093629,475
2021-04-21,IWM,BUY,5,210.33241271972656,210.43757892608642,0.5258310317993165,0.0,0
2021-04-27,PEP,BUY,1,123.44792938232422,123.50965334701539,0.06172396469116211,0.0,0
2021-06-03,NFLX,SELL,2,48.94300079345703,48.9185292930603,0.04894300079345703,34.662566814422604,442
2021-06-03,PG,BUY,1,121.36980438232422,121.43048928451537,0.06068490219116211,0.0,0
2021-07-09,TSLA,SELL,27,218.98333740234375,218.87384573364258,2.9562750549316403,5131.782325341225,554
2021-07-09,AMZN,BUY,14,185.9669952392578,186.05997873687744,1.3017689666748047,0.0,0
2021-07-09,AVGO,BUY,27,43.95974349975586,43.98172337150574,0.5934565372467041,0.0,0
2021-07-09,COST,BUY,5,391.7821350097656,391.9780260772705,0.979455337524414,0.0,0
2021-07-09,MRK,BUY,3,68.28276062011719,68.31690200042725,0.1024241409301758,0.0,0
