date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-04,TSLA,BUY,33,109.11000061035156,109.21911061096192,3.6006300201416015,0.0,0
2023-01-04,NVDA,BUY,365,14.552431925929696,14.566984357855626,5.31163765296434,0.0,0
2023-01-04,META,BUY,50,126.59954813929444,126.72614768743374,6.329977406964722,0.0,0
2023-01-04,AMD,BUY,105,65.0,65.065,6.825,0.0,0
2023-01-04,AMZN,BUY,91,86.55000305175781,86.63655305480957,7.876050277709962,0.0,0
2023-01-04,DIS,BUY,85,88.52423477333242,88.61275900810575,7.524559955733255,0.0,0
2023-01-04,COST,BUY,26,438.7894215826276,439.2282110042102,11.408524961148318,0.0,0
2023-01-04,KO,BUY,191,57.701897775367854,57.75959967314322,11.02106247509526,0.0,0
2023-01-04,LLY,BUY,42,356.0811623975624,356.43724355996,14.955408820697622,0.0,0
2023-01-04,JPM,BUY,118,126.30023452062926,126.42653475514989,14.903427673434255,0.0,0
2023-01-04,CVX,BUY,66,150.70722692992229,150.8579341568522,9.94667697737487,0.0,0
2023-01-05,DIS,SELL,85,90.15701896825219,90.06686194928393,7.663346612301436,115.93540338784368,1
2023-01-05,TSLA,BUY,2,110.51000213623047,110.6205121383667,0.22102000427246093,0.0,0
2023-01-05,QQQ,BUY,28,259.6978873801128,259.9575852674929,7.271540846643158,0.0,0
2023-01-05,XOM,BUY,1,95.91696473728068,96.01288170201796,0.09591696473728067,0.0,0
2023-01-06,NVDA,BUY,2,14.459525782981146,14.473985308764126,0.028919051565962292,0.0,0
2023-01-09,KO,SELL,191,57.838951571703014,57.78111262013131,11.047239750195276,-6.938266875470228,5
2023-01-09,UNH,BUY,23,466.14874762542456,466.61489637305,10.721421195384766,0.0,0
2023-01-09,CVX,BUY,2,157.15162878328942,157.3087804120727,0.31430325756657884,0.0,0
2023-01-10,LLY,SELL,42,340.80829562505534,340.4674873294303,14.313948416252323,-685.0437100984996,6
2023-01-10,UNH,BUY,29,462.7786062023097,463.241384808512,13.420579579866981,0.0,0
2023-01-10,CVX,BUY,5,155.51186021775104,155.6673720779688,0.7775593010887552,0.0,0
2023-01-10,KO,BUY,1,57.19934706800586,57.25654641507387,0.05719934706800586,0.0,0
2023-01-10,BAC,BUY,1,31.186860637853332,31.218047498491185,0.031186860637853333,0.0,0
2023-01-11,TSLA,SELL,35,122.08999633789062,121.96790634155273,4.273149871826172,439.1318976440431,7
2023-01-11,AMZN,BUY,29,90.93000030517578,91.02093030548096,2.636970008850098,0.0,0
2023-01-11,GOOGL,BUY,2,88.51123072369855,88.59974195442224,0.17702246144739708,0.0,0
2023-01-11,NVDA,BUY,6,15.824158513514837,15.839982672028352,0.09494495108108902,0.0,0
2023-01-11,UNH,BUY,2,459.40847467489795,459.86788314957283,0.918816949349796,0.0,0
2023-01-11,CVX,BUY,2,156.82543425685657,156.98225969111343,0.31365086851371315,0.0,0
2023-01-11,KO,BUY,2,56.99833336695491,57.055331700321865,0.11399666673390982,0.0,0
2023-01-12,JPM,SELL,118,130.98495156819632,130.85396661662813,15.456224285047165,506.98073536938523,8
2023-01-12,UNH,SELL,54,463.86727405882795,463.4034067847691,25.048832799176708,-87.1434087477876,3
2023-01-12,CVX,BUY,79,155.15040213561676,155.30555253775236,12.256881768713724,0.0,0
2023-01-12,KO,BUY,274,56.7516241517071,56.808375775858806,15.549945017567746,0.0,0
2023-01-12,JNJ,BUY,79,159.06849040421952,159.22755889462374,12.566410741933343,0.0,0
2023-01-12,BAC,BUY,2,31.981784002856816,32.01376578685967,0.06396356800571364,0.0,0
2023-01-18,NVDA,SELL,373,17.649333889444033,17.63168455555459,6.583201540762626,1129.0979804140973,14
2023-01-18,TSLA,BUY,27,136.55999755859375,136.69655755615236,3.687119934082031,0.0,0
2023-01-18,UNH,BUY,6,462.02130269854354,462.48332400124207,2.772127816191261,0.0,0
2023-01-18,AVGO,BUY,1,55.86813544184049,55.92400357728233,0.05586813544184049,0.0,0
2023-01-18,BAC,BUY,2,31.732224036961348,31.76395626099831,0.0634644480739227,0.0,0
2023-01-19,KO,SELL,277,54.57694580037501,54.52236885457463,15.117813986703878,-649.283813670562,9
2023-01-19,TSLA,BUY,14,127.26000213623047,127.3872621383667,1.7816400299072268,0.0,0
2023-01-19,NFLX,BUY,8,32.25699996948242,32.289256969451905,0.25805599975585936,0.0,0
2023-01-19,UNH,BUY,28,452.3842405060378,452.83662474654386,12.66675873416906,0.0,0
