date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2023-01-04,TSLA,BUY,33,109.11000061035156,109.21911061096192,3.6006300201416015,0.0,0
2023-01-04,NVDA,BUY,365,14.552431925929696,14.566984357855626,5.31163765296434,0.0,0
2023-01-04,META,BUY,50,126.59954813929444,126.72614768743374,6.329977406964722,0.0,0
2023-01-04,NFLX,BUY,205,29.823999404907227,29.853823404312134,6.113919878005982,0.0,0
2023-01-04,MSFT,BUY,38,226.85608843916458,227.08294452760376,8.620531360688254,0.0,0
2023-01-05,AMD,BUY,1,64.1500015258789,64.21415152740478,0.06415000152587891,0.0,0
2023-01-05,KO,BUY,263,57.19934360630425,57.25654294991055,15.043427368458017,0.0,0
2023-01-05,COST,BUY,25,436.25564989056784,436.6919055404584,10.906391247264196,0.0,0
2023-01-05,NFLX,BUY,2,30.700000762939453,30.730700763702394,0.061400001525878906,0.0,0
2023-01-05,MA,BUY,34,349.9141553780549,350.2640695334329,11.897081282853865,0.0,0
2023-01-06,MA,SELL,34,351.6532122974093,351.3015590851119,11.956209218111917,23.3184355389727,1
2023-01-11,META,SELL,50,130.1576377150046,130.0274800772896,6.50788188575023,158.55873760704267,7
2023-01-11,TSLA,SELL,33,122.08999633789062,121.96790634155273,4.028969879150391,416.68128923034647,7
2023-01-11,AMZN,BUY,90,90.93000030517578,91.02093030548096,8.18370002746582,0.0,0
2023-01-11,GOOGL,BUY,11,88.51123072369855,88.59974195442224,0.9736235379606839,0.0,0
2023-01-11,AAPL,BUY,1,129.299328528722,129.42862785725072,0.129299328528722,0.0,0
2023-01-12,CVX,BUY,78,155.15040213561676,155.30555253775236,12.101731366578107,0.0,0
2023-01-13,LLY,BUY,39,351.13017908690074,351.48130926598765,13.69407698438913,0.0,0
2023-01-13,CVX,BUY,77,156.12015338208883,156.27627353547092,12.021251810420841,0.0,0
2023-01-17,AMZN,SELL,90,98.68000030517578,98.5813203048706,8.88120002746582,671.5538999176019,6
2023-01-17,TSLA,BUY,31,125.69999694824219,125.82569694519043,3.896699905395508,0.0,0
2023-01-17,AVGO,BUY,72,55.07208610838417,55.12715819449255,3.96519019980366,0.0,0
2023-01-17,UNH,BUY,17,465.0033185246117,465.4683218431363,7.905056414918398,0.0,0
2023-01-17,JNJ,BUY,1,158.83115038042953,158.98998153080996,0.15883115038042953,0.0,0
2023-01-18,NVDA,SELL,365,17.649333889444033,17.63168455555459,6.442006869647073,1112.1735652904745,14
2023-01-18,TSLA,BUY,27,136.55999755859375,136.69655755615236,3.687119934082031,0.0,0
2023-01-18,UNH,BUY,6,462.02130269854354,462.48332400124207,2.772127816191261,0.0,0
2023-01-20,AMD,SELL,1,68.01000213623047,67.94199213409424,0.06801000213623047,3.6598306045532243,15
2023-01-20,NFLX,BUY,1,33.67900085449219,33.71267985534668,0.033679000854492186,0.0,0
2023-01-24,NFLX,SELL,208,35.75299835205078,35.71724535369873,7.436623657226562,1206.5425306453706,20
2023-01-24,TSLA,SELL,58,143.0,142.857,8.294,686.0083406829832,7
2023-01-24,AMZN,BUY,83,96.93000030517578,97.02693030548096,8.04519002532959,0.0,0
2023-01-24,LLY,BUY,21,337.87866128987355,338.21653995116344,7.095451887087345,0.0,0
2023-01-24,MSFT,BUY,2,236.83744881664003,237.07428626545666,0.4736748976332801,0.0,0
2023-01-25,AMZN,BUY,1,92.55999755859375,92.65255755615235,0.09255999755859375,0.0,0
2023-01-30,CVX,SELL,155,156.92240397583436,156.76548157185852,24.32297261625433,127.22051084587324,18
2023-01-30,TSLA,BUY,18,178.0500030517578,178.22805305480958,3.2049000549316404,0.0,0
2023-01-30,PG,BUY,38,131.4983962071517,131.62989460335885,4.996939055871764,0.0,0
2023-01-30,JNJ,BUY,4,153.29032116161406,153.44361148277568,0.6131612846464563,0.0,0
2023-01-30,MSFT,BUY,20,238.80048282644057,239.039283309267,4.776009656528811,0.0,0
2023-01-31,TSLA,SELL,18,164.57000732421875,164.40543731689453,2.9622601318359374,-251.76934341430672,1
2023-01-31,NFLX,BUY,91,34.99800109863281,35.03299909973145,3.184818099975586,0.0,0
2023-02-01,COST,SELL,25,487.8626710005555,487.374808329555,12.196566775013888,1254.8760029524012,27
2023-02-01,NVDA,BUY,9,19.671307485536968,19.690978793022506,0.1770417673698327,0.0,0
2023-02-01,MA,BUY,38,362.7349972599491,363.0977322572091,13.783929895878067,0.0,0
2023-02-02,AMZN,SELL,84,110.25,110.13975,9.261,1096.5902270889283,9
