date,ticker,action,shares,price,execution_price,cost,pnl,holding_days
2015-01-02,AAPL,BUY,518,24.2375545501709,24.249673327445983,6.277526628494263,0.0,0
2015-01-02,META,BUY,157,77.96932983398438,78.00831449890137,6.120592391967773,0.0,0
2015-01-02,BAC,BUY,1056,14.203644752502441,14.210746574878693,7.49952442932129,0.0,0
2015-01-02,HD,BUY,187,79.90191650390625,79.9418674621582,7.470829193115235,0.0,0
2015-01-02,PG,BUY,225,66.5183334350586,66.55159260177612,7.483312511444092,0.0,0
2015-01-02,COST,BUY,70,114.13604736328125,114.19311538696289,3.994761657714844,0.0,0
2015-01-02,MRK,BUY,382,39.10074996948242,39.12030034446716,7.468243244171143,0.0,0
2015-01-02,V,BUY,117,61.340965270996094,61.371635753631594,3.5884464683532715,0.0,0
2015-01-02,MSFT,BUY,1,39.85845947265625,39.87838870239258,0.019929229736328127,0.0,0
2015-01-02,NVDA,BUY,7,0.4830114245414734,0.4832529302537441,0.001690539985895157,0.0,0
2015-03-10,MSFT,SELL,1,36.08154296875,36.06350219726563,0.018040771484375,-3.8329272766113247,67
2015-03-10,AVGO,BUY,2,9.469072341918945,9.473806878089905,0.009469072341918945,0.0,0
2015-03-11,NFLX,BUY,1,6.288428783416748,6.291572997808457,0.0031442143917083743,0.0,0
2015-03-12,BAC,SELL,1056,12.807330131530762,12.800926466464997,6.762270309448242,-1495.532304794311,69
2015-03-12,JPM,BUY,294,45.88356018066406,45.9065019607544,6.744883346557617,0.0,0
2015-04-08,PG,SELL,225,61.310062408447266,61.27940737724304,6.897382020950317,-1193.1390575408939,96
2015-04-08,MA,BUY,164,83.82352447509766,83.8654362373352,6.873529006958007,0.0,0
2015-04-08,AMZN,BUY,2,19.059999465942383,19.069529465675355,0.019059999465942383,0.0,0
2015-04-08,WMT,BUY,1,22.079320907592773,22.09036056804657,0.011039660453796387,0.0,0
2015-04-09,MRK,SELL,382,39.582576751708984,39.56278546333313,7.560272159576416,161.4690432472231,97
2015-04-09,CRM,BUY,177,67.03484344482422,67.06836086654663,5.932583644866943,0.0,0
2015-04-09,BRK-B,BUY,14,143.64999389648438,143.7218188934326,1.0055499572753908,0.0,0
2015-04-09,PEP,BUY,17,69.72161102294922,69.75647182846069,0.5926336936950684,0.0,0
2015-05-19,WMT,SELL,1,20.957334518432617,20.9468558511734,0.010478667259216309,-1.153983384132387,41
2015-05-19,LLY,BUY,1,61.10798645019531,61.13854044342041,0.030553993225097657,0.0,0
2015-06-01,BRK-B,SELL,14,143.35000610351562,143.27833110046387,1.0034500427246094,-7.212279144286954,53
2015-06-01,MRK,BUY,48,41.870819091796875,41.891754501342774,1.004899658203125,0.0,0
2015-08-03,NVDA,SELL,7,0.4909873902797699,0.49074189658463,0.0017184558659791946,0.05070430845022222,213
2015-08-12,MRK,SELL,48,40.46006774902344,40.439837715148926,0.9710416259765624,-70.6630473632813,72
2015-08-12,GOOGL,BUY,28,34.314231872558594,34.33138898849487,0.4803992462158203,0.0,0
2015-08-12,BAC,BUY,41,13.98741340637207,13.994407113075257,0.28674197483062747,0.0,0
2015-08-12,MSFT,BUY,5,40.385711669921875,40.40590452575684,0.10096427917480469,0.0,0
2015-08-12,BA,BUY,1,126.95105743408203,127.01453296279907,0.06347552871704101,0.0,0
2015-08-12,TSLA,BUY,2,15.878000259399414,15.885939259529113,0.015878000259399415,0.0,0
