date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-10-01,CASH,DEPOSIT,1.0,10000,10000.0,10000.0,10000.0,,
2025-10-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10117.3,ml,
2025-10-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10250.2,ml,
2025-10-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10245.36,ml,
2025-10-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10259.67,ml,
2025-10-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10330.92,ml,
2025-10-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10205.58,ml,
2025-10-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9821.69,ml,
2025-10-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10041.16,ml,
2025-10-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9926.86,ml,
2025-10-15,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9987.35,ml,
2025-10-16,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9906.93,ml,
2025-10-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9895.8,ml,
2025-10-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10198.17,ml,
2025-10-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10140.22,ml,
2025-10-22,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9975.44,ml,
2025-10-23,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10268.4,ml,
2025-10-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10480.31,ml,
2025-10-27,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10679.91,ml,
2025-10-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10543.25,ml,
2025-10-29,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10508.26,ml,
2025-10-30,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10199.23,ml,
2025-10-31,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10234.01,ml,
2025-11-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10229.26,ml,
2025-11-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10052.52,ml,
2025-11-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10154.3,ml,
2025-11-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9829.89,ml,
2025-11-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9970.97,ml,
2025-11-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10087.07,ml,
2025-11-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10135.67,ml,
2025-11-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10121.78,ml,
2025-11-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9692.2,ml,
2025-11-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9682.8,ml,
2025-11-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9392.78,ml,
2025-11-18,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9304.59,ml,
2025-11-19,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9354.55,ml,
2025-11-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,8920.51,ml,
2025-11-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9048.76,ml,
2025-11-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9298.46,ml,
2025-11-25,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9450.82,ml,
2025-11-26,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9787.58,ml,
2025-11-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9960.75,ml,
2025-12-01,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9863.34,ml,
2025-12-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9908.9,ml,
2025-12-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10168.54,ml,
2025-12-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10320.14,ml,
2025-12-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10403.68,ml,
2025-12-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10571.26,ml,
2025-12-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10608.62,ml,
2025-12-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10708.54,ml,
2025-12-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10546.53,ml,
2025-12-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10763.5,ml,
