date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-10-01,CASH,DEPOSIT,1.0,10000,10000.0,10000.0,10000.0,,
2025-10-01,APP,BUY,704.09,1,704.09,9295.91,10000.0,ml,0.4083
2025-10-01,AMAT,BUY,217.31,4,869.26,8426.65,10000.0,ml,0.376
2025-10-01,AES,BUY,15.18,65,986.51,7440.15,10000.0,ml,0.1998
2025-10-01,ABBV,BUY,242.63,4,970.52,6469.62,10000.0,ml,0.1473
2025-10-01,CAT,BUY,479.44,2,958.89,5510.74,10000.0,ml,0.1442
2025-10-01,CEG,BUY,350.5,2,701.0,4809.74,10000.0,ml,0.1354
2025-10-01,APH,BUY,124.66,8,997.28,3812.46,10000.0,ml,0.1072
2025-10-01,BIIB,BUY,154.22,6,925.32,2887.14,10000.0,ml,0.102
2025-10-01,AVGO,BUY,333.39,2,666.78,2220.36,10000.0,ml,0.091
2025-10-01,APTV,BUY,87.1,11,958.1,1262.26,10000.0,ml,0.0827
2025-10-08,ABBV,SELL,229.58,4,918.34,2180.6,9898.78,ml,
2025-10-08,APH,SELL,125.79,8,1006.32,3186.92,9898.78,ml,
2025-10-08,BIIB,SELL,150.97,6,905.82,4092.74,9898.78,ml,
2025-10-08,AVGO,SELL,345.5,2,691.0,4783.74,9898.78,ml,
2025-10-08,APTV,SELL,84.46,11,929.06,5712.8,9898.78,ml,
2025-10-08,AMD,BUY,235.56,4,942.24,4770.56,9898.78,ml,0.5132
2025-10-08,ALB,BUY,91.69,10,916.9,3853.66,9898.78,ml,0.2283
2025-10-08,AAPL,BUY,257.81,3,773.43,3080.23,9898.78,ml,0.1219
2025-10-08,A,BUY,140.81,7,985.67,2094.56,9898.78,ml,0.1133
2025-10-08,AEP,BUY,117.27,8,938.12,1156.44,9898.78,ml,0.0869
2025-10-15,APP,SELL,602.3,1,602.3,1758.74,10087.67,ml,
2025-10-15,AAPL,SELL,249.1,3,747.3,2506.03,10087.67,ml,
2025-10-15,BG,BUY,92.41,10,924.11,1581.92,10087.67,ml,0.1651
2025-10-15,ATO,BUY,178.17,5,890.83,691.09,10087.67,ml,0.1031
2025-10-22,CEG,SELL,349.66,2,699.32,1390.4,9829.74,ml,
2025-10-22,ALB,SELL,91.27,10,912.7,2303.1,9829.74,ml,
2025-10-22,AEP,SELL,116.35,8,930.82,3233.92,9829.74,ml,
2025-10-22,ATO,SELL,176.09,5,880.44,4114.37,9829.74,ml,
2025-10-22,AVY,BUY,178.06,5,890.31,3224.05,9829.74,ml,0.1281
2025-10-22,BBY,BUY,81.37,12,976.44,2247.61,9829.74,ml,0.0968
2025-10-22,AMGN,BUY,293.88,3,881.65,1365.96,9829.74,ml,0.0915
2025-10-22,BIIB,BUY,147.72,6,886.32,479.64,9829.74,ml,0.0888
2025-10-29,AMAT,SELL,235.29,4,941.16,1420.8,10168.28,ml,
2025-10-29,AES,SELL,14.19,65,922.32,2343.12,10168.28,ml,
2025-10-29,A,SELL,143.2,7,1002.4,3345.52,10168.28,ml,
2025-10-29,AVY,SELL,175.24,5,876.19,4221.71,10168.28,ml,
2025-10-29,AMGN,SELL,289.7,3,869.11,5090.82,10168.28,ml,
2025-10-29,BIIB,SELL,147.86,6,887.16,5977.98,10168.28,ml,
2025-10-29,AVGO,BUY,385.98,2,771.96,5206.02,10168.28,ml,0.1413
2025-10-29,APH,BUY,139.75,7,978.25,4227.77,10168.28,ml,0.1308
2025-10-29,CEG,BUY,400.97,2,801.94,3425.83,10168.28,ml,0.123
2025-10-29,ANET,BUY,162.03,6,972.18,2453.65,10168.28,ml,0.1216
2025-10-29,ALB,BUY,97.8,10,978.0,1475.65,10168.28,ml,0.1163
2025-10-29,AXP,BUY,358.22,2,716.44,759.21,10168.28,ml,0.0867
