date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-10-01,CASH,DEPOSIT,1.0,10000,10000.0,10000.0,10000.0,ml,
2025-10-01,UAL,BUY,93.1500015258789,10,931.5000152587891,9068.499984741211,10000.0,ml,
2025-10-01,WBD,BUY,19.350000381469727,51,986.850019454956,8081.649965286255,10000.0,ml,
2025-10-01,DOW,BUY,22.712587356567383,44,999.3538436889648,7082.29612159729,10000.0,ml,
2025-10-01,DXCM,BUY,66.08000183105469,15,991.2000274658203,6091.09609413147,10000.0,ml,
2025-10-01,TTD,BUY,49.31999969482422,20,986.3999938964844,5104.696100234985,10000.0,ml,
2025-10-01,CCL,BUY,28.360000610351562,35,992.6000213623047,4112.096078872681,10000.0,ml,
2025-10-01,LYB,BUY,47.06593704223633,21,988.3846778869629,3123.711400985718,10000.0,ml,
2025-10-01,DECK,BUY,101.18000030517578,9,910.620002746582,2213.0913982391357,10000.0,ml,
2025-10-01,PSKY,BUY,18.889999389648438,52,982.2799682617188,1230.811429977417,10000.0,ml,
2025-10-01,KVUE,BUY,15.652823448181152,63,986.1278772354126,244.6835527420044,10000.0,ml,
2025-10-02,CHTR,BUY,269.6099853515625,3,808.8299560546875,873.2788343429565,10113.337573051453,ml,
2025-10-02,FDS,BUY,280.76226806640625,3,842.2868041992188,1682.108790397644,10113.337573051453,ml,
2025-10-02,ARES,BUY,150.61000061035156,6,903.6600036621094,2524.395594596863,10113.337573051453,ml,
2025-10-02,MOH,BUY,194.25,5,971.25,3428.055598258972,10113.337573051453,ml,
2025-10-02,IT,BUY,257.2300109863281,3,771.6900329589844,4399.305598258972,10113.337573051453,ml,
2025-10-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10113.34,ml,
2025-10-02,LYB,SELL,47.95049285888672,21,1006.9603500366211,4236.795603752136,10113.337573051453,ml,
2025-10-02,CCL,SELL,28.850000381469727,35,1009.7500133514404,3229.835253715515,10113.337573051453,ml,
2025-10-02,DOW,SELL,23.343219757080078,44,1027.1016693115234,2220.0852403640747,10113.337573051453,ml,
2025-10-02,UAL,SELL,94.83000183105469,10,948.3000183105469,1192.9835710525513,10113.337573051453,ml,
2025-10-02,DECK,SELL,103.80000305175781,9,934.2000274658203,5170.9956312179565,10113.337573051453,ml,
2025-10-03,MOH,SELL,201.97000122070312,5,1009.8500061035156,1883.1288404464722,10234.349517822266,ml,
2025-10-03,ARES,SELL,152.39999389648438,6,914.3999633789062,2797.5288038253784,10234.349517822266,ml,
