date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-12-14,CASH,DEPOSIT,1.0,10000,10000.0,10000.0,10000.0,,
2025-12-14,HOOD,BUY,119.5,2,239.0,9761.0,10000.0,momentum,
2025-12-14,WDC,BUY,176.34,2,352.68,9408.32,10000.0,momentum,
2025-12-14,STX,BUY,287.64,1,287.64,9120.68,10000.0,momentum,
2025-12-14,PLTR,BUY,183.57,2,367.14,8753.54,10000.0,momentum,
2025-12-14,MU,BUY,241.14,1,241.14,8512.4,10000.0,momentum,
2025-12-14,NEM,BUY,98.14,6,588.84,7923.56,10000.0,momentum,
2025-12-14,WBD,BUY,29.98,26,779.48,7144.08,10000.0,momentum,
2025-12-14,AMD,BUY,210.78,2,421.56,6722.52,10000.0,momentum,
2025-12-14,AVGO,BUY,359.93,1,359.93,6362.59,10000.0,momentum,
2025-12-14,INTC,BUY,37.81,2,75.62,6286.97,10000.0,momentum,
2025-12-14,CAT,BUY,597.89,1,597.89,5689.08,10000.0,momentum,
2025-12-14,GOOGL,BUY,309.29,2,618.58,5070.5,10000.0,momentum,
