date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,momentum_score
2025-10-01,CASH,DEPOSIT,1.0,10000,10000.0,10000.0,10000.0,,
2025-10-01,HOOD,BUY,139.14,5,695.7,9304.3,10000.0,momentum,3.3057
2025-10-01,PLTR,BUY,184.95,4,739.8,8564.5,10000.0,momentum,3.2228
2025-10-01,APP,BUY,704.09,1,704.09,7860.41,10000.0,momentum,2.69
2025-10-01,GEV,BUY,605.9,1,605.9,7254.51,10000.0,momentum,1.2779
2025-10-01,TPR,BUY,113.43,7,794.04,6460.47,10000.0,momentum,1.2194
2025-10-01,RCL,BUY,316.02,2,632.04,5828.43,10000.0,momentum,1.0137
2025-10-01,AXON,BUY,711.34,1,711.34,5117.09,10000.0,momentum,0.8608
2025-10-01,IBKR,BUY,68.7,12,824.34,4292.75,10000.0,momentum,0.8439
2025-10-01,UAL,BUY,93.15,8,745.2,3547.55,10000.0,momentum,0.8346
2025-10-01,AVGO,BUY,333.39,2,666.78,2880.77,10000.0,momentum,0.7429
2025-10-01,HWM,BUY,194.74,4,778.95,2101.82,10000.0,momentum,0.7327
2025-10-01,NFLX,BUY,117.09,7,819.63,1282.19,10000.0,momentum,0.7118
2025-11-03,HOOD,SELL,147.08,5,735.4,2017.59,10047.54,momentum,
2025-11-03,PLTR,SELL,207.18,4,828.72,2846.31,10047.54,momentum,
2025-11-03,APP,SELL,632.14,1,632.14,3478.45,10047.54,momentum,
2025-11-03,GEV,SELL,581.26,1,581.26,4059.71,10047.54,momentum,
2025-11-03,TPR,SELL,105.96,7,741.72,4801.44,10047.54,momentum,
2025-11-03,RCL,SELL,277.8,2,555.6,5357.04,10047.54,momentum,
2025-11-03,AXON,SELL,724.1,1,724.1,6081.14,10047.54,momentum,
2025-11-03,IBKR,SELL,72.99,12,875.88,6957.02,10047.54,momentum,
2025-11-03,UAL,SELL,96.11,8,768.88,7725.9,10047.54,momentum,
2025-11-03,AVGO,SELL,362.55,2,725.1,8451.0,10047.54,momentum,
2025-11-03,HWM,SELL,206.62,4,826.48,9277.47,10047.54,momentum,
2025-11-03,NFLX,SELL,110.01,7,770.06,10047.54,10047.54,momentum,
2025-11-03,HOOD,BUY,147.08,5,735.4,9312.14,10047.54,momentum,5.3291
2025-11-03,PLTR,BUY,207.18,4,828.72,8483.42,10047.54,momentum,3.1643
2025-11-03,APP,BUY,632.14,1,632.14,7851.28,10047.54,momentum,3.0307
2025-11-03,WDC,BUY,157.89,5,789.47,7061.81,10047.54,momentum,1.668
2025-11-03,STX,BUY,265.55,3,796.65,6265.16,10047.54,momentum,1.5798
2025-11-03,TPR,BUY,105.96,7,741.72,5523.44,10047.54,momentum,1.466
2025-11-03,WBD,BUY,22.29,37,824.73,4698.71,10047.54,momentum,1.3358
2025-11-03,COIN,BUY,330.42,2,660.84,4037.87,10047.54,momentum,1.1201
2025-11-03,AVGO,BUY,362.55,2,725.1,3312.77,10047.54,momentum,1.0127
2025-11-03,LRCX,BUY,160.97,5,804.87,2507.89,10047.54,momentum,0.9819
2025-11-03,GEV,BUY,581.26,1,581.26,1926.63,10047.54,momentum,0.9762
2025-11-03,NEM,BUY,81.38,10,813.83,1112.8,10047.54,momentum,0.9498
2025-12-01,HOOD,SELL,123.24,5,616.2,1729.0,9874.77,momentum,
2025-12-01,PLTR,SELL,167.49,4,669.96,2398.96,9874.77,momentum,
2025-12-01,APP,SELL,623.59,1,623.59,3022.55,9874.77,momentum,
2025-12-01,WDC,SELL,163.41,5,817.04,3839.59,9874.77,momentum,
2025-12-01,STX,SELL,270.1,3,810.3,4649.89,9874.77,momentum,
2025-12-01,TPR,SELL,111.71,7,781.97,5431.86,9874.77,momentum,
2025-12-01,WBD,SELL,23.87,37,883.19,6315.05,9874.77,momentum,
2025-12-01,COIN,SELL,259.84,2,519.68,6834.73,9874.77,momentum,
2025-12-01,AVGO,SELL,386.08,2,772.16,7606.89,9874.77,momentum,
2025-12-01,LRCX,SELL,154.54,5,772.68,8379.57,9874.77,momentum,
2025-12-01,GEV,SELL,576.9,1,576.9,8956.47,9874.77,momentum,
2025-12-01,NEM,SELL,91.83,10,918.3,9874.77,9874.77,momentum,
2025-12-01,HOOD,BUY,123.24,6,739.44,9135.33,9874.77,momentum,2.6672
2025-12-01,PLTR,BUY,167.49,4,669.96,8465.37,9874.77,momentum,1.9455
2025-12-01,STX,BUY,270.1,3,810.3,7655.07,9874.77,momentum,1.7486
2025-12-01,WDC,BUY,163.41,5,817.04,6838.03,9874.77,momentum,1.5636
2025-12-01,AVGO,BUY,386.08,2,772.16,6065.87,9874.77,momentum,1.3809
2025-12-01,MU,BUY,240.46,3,721.38,5344.49,9874.77,momentum,1.2907
2025-12-01,LRCX,BUY,154.54,5,772.68,4571.81,9874.77,momentum,1.2735
2025-12-01,WBD,BUY,23.87,34,811.58,3760.23,9874.77,momentum,1.0829
2025-12-01,NEM,BUY,91.83,8,734.64,3025.59,9874.77,momentum,0.9853
2025-12-01,APH,BUY,139.22,5,696.1,2329.49,9874.77,momentum,0.9277
