date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-10,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-10,DASH,BUY,220.30999755859375,1.0,220.30999755859375,9779.690002441406,10000.0
2025-12-10,NWSA,BUY,26.174999237060547,39.0,1020.8249702453612,8758.865032196045,10000.0
2025-12-10,HPE,BUY,25.244400024414062,30.0,757.3320007324219,8001.533031463623,10000.0
2025-12-10,KHC,BUY,24.3700008392334,61.0,1486.5700511932373,6514.962980270386,10000.0
2025-12-10,DXCM,BUY,68.01000213623047,4.0,272.0400085449219,6242.922971725464,10000.0
2025-12-10,MRNA,BUY,28.9242000579834,4.0,115.6968002319336,6127.22617149353,10000.0
2025-12-10,AAPL,BUY,279.3399963378906,5.0,1396.6999816894531,4730.526189804077,10000.0
2025-12-10,KMI,BUY,26.655000686645508,2.0,53.310001373291016,4677.216188430786,10000.0
2025-12-10,NCLH,BUY,18.719999313354492,1.0,18.719999313354492,4658.496189117432,10000.0
2025-12-10,BEN,BUY,23.415000915527344,1.0,23.415000915527344,4635.081188201904,10000.0
2025-12-10,TSLA,BUY,445.1700134277344,1.0,445.1700134277344,4189.91117477417,10000.0
2025-12-10,JPM,BUY,309.4599914550781,3.0,928.3799743652344,3261.5312004089355,10000.0
2025-12-10,AVGO,BUY,411.17340087890625,1.0,411.17340087890625,2850.3577995300293,10000.0
2025-12-10,BRK-B,BUY,491.2650146484375,3.0,1473.7950439453125,1376.5627555847168,10000.0
2025-12-10,MSFT,BUY,492.0199890136719,2.0,984.0399780273438,392.52277755737305,10000.0
2025-12-10,NFLX,BUY,96.70999908447266,2.0,193.4199981689453,199.1027793884277,10000.0
2025-12-10,PSKY,BUY,14.914999961853027,1.0,14.914999961853027,184.1877794265747,10000.0
