date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-10,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-10,DASH,BUY,220.30999755859372,1.0,220.30999755859372,9779.690002441406,10000.0
2025-12-10,NWSA,BUY,26.174999237060547,39.0,1020.8249702453612,8758.865032196045,10000.0
2025-12-10,HPE,BUY,25.244400024414062,30.0,757.3320007324219,8001.533031463623,10000.0
2025-12-10,KHC,BUY,24.3700008392334,61.0,1486.5700511932373,6514.962980270386,10000.0
2025-12-10,DXCM,BUY,68.01000213623047,4.0,272.0400085449219,6242.922971725464,10000.0
2025-12-10,MRNA,BUY,28.9242000579834,4.0,115.6968002319336,6127.22617149353,10000.0
2025-12-10,AAPL,BUY,279.3399963378906,5.0,1396.6999816894531,4730.526189804077,10000.0
2025-12-10,KMI,BUY,26.655000686645508,2.0,53.310001373291016,4677.216188430786,10000.0
2025-12-10,NCLH,BUY,18.71999931335449,1.0,18.71999931335449,4658.496189117432,10000.0
2025-12-10,BEN,BUY,23.415000915527344,1.0,23.415000915527344,4635.081188201904,10000.0
2025-12-10,TSLA,BUY,445.1700134277344,1.0,445.1700134277344,4189.91117477417,10000.0
2025-12-10,JPM,BUY,309.4599914550781,3.0,928.3799743652344,3261.5312004089355,10000.0
2025-12-10,AVGO,BUY,411.1734008789063,1.0,411.1734008789063,2850.3577995300293,10000.0
2025-12-10,BRK-B,BUY,491.2650146484375,3.0,1473.7950439453125,1376.5627555847168,10000.0
2025-12-10,MSFT,BUY,492.0199890136719,2.0,984.0399780273438,392.52277755737305,10000.0
2025-12-10,NFLX,BUY,96.70999908447266,2.0,193.4199981689453,199.1027793884277,10000.0
2025-12-10,PSKY,BUY,14.914999961853027,1.0,14.914999961853027,184.1877794265747,10000.0
2025-12-11,BRK-B,SELL,490.4299926757813,3.0,1471.2899780273438,1655.4777574539185,9997.494934082031
2025-12-11,DASH,SELL,220.3000030517578,1.0,220.3000030517578,1875.7777605056765,9997.484939575195
2025-12-11,BEN,SELL,23.309999465942383,1.0,23.309999465942383,1899.0877599716189,9997.37993812561
2025-12-11,KMI,SELL,26.59000015258789,2.0,53.18000030517578,1952.2677602767944,9997.249937057495
2025-12-11,MSFT,SELL,478.55999755859375,2.0,957.1199951171876,2909.387755393982,9970.32995414734
2025-12-11,MRNA,SELL,29.030000686645508,4.0,116.12000274658205,3025.507758140564,9970.753156661987
2025-12-11,NFLX,SELL,92.70999908447266,2.0,185.4199981689453,3210.9277563095093,9962.753156661987
2025-12-11,NWSA,SELL,26.1200008392334,39.0,1018.6800327301024,4229.607789039612,9960.608219146729
2025-12-11,NCLH,SELL,19.239999771118164,1.0,19.239999771118164,4248.84778881073,9961.128219604492
2025-12-11,PSKY,SELL,14.720000267028809,1.0,14.720000267028809,4263.567789077759,9960.933219909668
2025-12-11,FOXA,BUY,71.73999786376953,5.0,358.69998931884766,3904.867799758911,9960.933219909668
2025-12-11,CFG,BUY,58.459999084472656,1.0,58.459999084472656,3846.4078006744385,9960.933219909668
2025-12-11,TSLA,BUY,451.4500122070313,1.0,451.4500122070313,3394.957788467407,9960.933219909668
2025-12-11,IVZ,BUY,26.93000030517578,1.0,26.93000030517578,3368.027788162231,9960.933219909668
2025-12-11,JPM,BUY,310.1099853515625,3.0,930.3299560546876,2437.697832107544,9960.933219909668
2025-12-11,CAT,BUY,615.3499755859375,1.0,615.3499755859375,1822.3478565216064,9960.933219909668
2025-12-11,MA,BUY,559.969970703125,1.0,559.969970703125,1262.3778858184814,9960.933219909668
2025-12-11,UNH,BUY,328.3699951171875,2.0,656.739990234375,605.6378955841064,9960.933219909668
