date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-10,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-10,DASH,BUY,220.30999755859372,1.0,220.30999755859372,9779.690002441406,0.0
2025-12-10,NWSA,BUY,26.174999237060547,39.0,1020.8249702453612,8758.865032196045,0.0
2025-12-10,HPE,BUY,25.244400024414062,30.0,757.3320007324219,8001.533031463623,0.0
2025-12-10,KHC,BUY,24.3700008392334,61.0,1486.5700511932373,6514.962980270386,0.0
2025-12-10,DXCM,BUY,68.01000213623047,4.0,272.0400085449219,6242.922971725464,0.0
2025-12-10,MRNA,BUY,28.9242000579834,4.0,115.6968002319336,6127.22617149353,0.0
2025-12-10,AAPL,BUY,279.3399963378906,5.0,1396.6999816894531,4730.526189804077,0.0
2025-12-10,KMI,BUY,26.655000686645508,2.0,53.310001373291016,4677.216188430786,0.0
2025-12-10,NCLH,BUY,18.71999931335449,1.0,18.71999931335449,4658.496189117432,0.0
2025-12-10,BEN,BUY,23.415000915527344,1.0,23.415000915527344,4635.081188201904,0.0
2025-12-10,TSLA,BUY,445.1700134277344,1.0,445.1700134277344,4189.91117477417,0.0
2025-12-10,JPM,BUY,309.4599914550781,3.0,928.3799743652344,3261.5312004089355,0.0
2025-12-10,AVGO,BUY,411.1734008789063,1.0,411.1734008789063,2850.3577995300293,0.0
2025-12-10,BRK-B,BUY,491.2650146484375,3.0,1473.7950439453125,1376.5627555847168,0.0
2025-12-10,MSFT,BUY,492.0199890136719,2.0,984.0399780273438,392.52277755737305,0.0
2025-12-10,NFLX,BUY,96.70999908447266,2.0,193.4199981689453,199.1027793884277,0.0
2025-12-10,PSKY,BUY,14.914999961853027,1.0,14.914999961853027,184.1877794265747,0.0
2025-12-11,BRK-B,SELL,490.42999267578125,3.0,1471.2899780273438,1655.4777574539185,0.0
2025-12-11,DASH,SELL,220.3000030517578,1.0,220.3000030517578,1875.7777605056763,0.0
2025-12-11,BEN,SELL,23.309999465942383,1.0,23.309999465942383,1899.0877599716187,0.0
2025-12-11,KMI,SELL,26.59000015258789,2.0,53.18000030517578,1952.2677602767944,0.0
2025-12-11,MSFT,SELL,478.55999755859375,2.0,957.1199951171875,2909.387755393982,0.0
2025-12-11,MRNA,SELL,29.030000686645508,4.0,116.12000274658203,3025.507758140564,0.0
2025-12-11,NFLX,SELL,92.70999908447266,2.0,185.4199981689453,3210.9277563095093,0.0
2025-12-11,NWSA,SELL,26.1200008392334,39.0,1018.6800327301025,4229.607789039612,0.0
2025-12-11,NCLH,SELL,19.239999771118164,1.0,19.239999771118164,4248.84778881073,0.0
2025-12-11,PSKY,SELL,14.720000267028809,1.0,14.720000267028809,4263.567789077759,0.0
2025-12-11,FOXA,BUY,71.73999786376953,13.0,932.6199722290039,3330.947816848755,0.0
2025-12-11,CFG,BUY,58.459999084472656,5.0,292.2999954223633,3038.6478214263916,0.0
2025-12-11,GEHC,BUY,84.47000122070312,1.0,84.47000122070312,2954.1778202056885,0.0
2025-12-11,TSLA,BUY,451.45001220703125,1.0,451.45001220703125,2502.727807998657,0.0
2025-12-11,IVZ,BUY,26.93000030517578,3.0,80.79000091552734,2421.93780708313,0.0
2025-12-11,JPM,BUY,310.1099853515625,3.0,930.3299560546875,1491.6078510284424,0.0
2025-12-11,CAT,BUY,615.3499755859375,1.0,615.3499755859375,876.2578754425049,0.0
2025-12-11,MGM,BUY,37.20000076293945,1.0,37.20000076293945,839.0578746795654,0.0
2025-12-11,AAPL,BUY,278.7799987792969,1.0,278.7799987792969,560.2778759002686,0.0
