date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-09,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-10,AMD,BUY,221.6199951171875,2.0,443.239990234375,9556.760009765623,0.0
2025-12-10,NFLX,BUY,96.70999908447266,8.0,773.6799926757812,8783.080017089844,0.0
2025-12-10,SPY,BUY,683.0399780273438,2.0,1366.0799560546875,7417.000061035156,0.0
2025-12-10,QQQ,BUY,625.0499877929688,2.0,1250.0999755859375,6166.900085449219,0.0
2025-12-10,IWM,BUY,251.38999938964844,3.0,754.1699981689453,5412.730087280273,0.0
2025-12-10,AAPL,BUY,277.17999267578125,5.0,1385.8999633789062,4026.830123901367,0.0
2025-12-10,GOOGL,BUY,317.0799865722656,1.0,317.0799865722656,3709.7501373291016,0.0
2025-12-10,JPM,BUY,300.510009765625,3.0,901.530029296875,2808.2201080322266,0.0
2025-12-10,BAC,BUY,53.540000915527344,28.0,1499.1200256347656,1309.100082397461,0.0
2025-12-10,WMT,BUY,115.05999755859375,10.0,1150.5999755859375,158.50010681152344,0.0
