date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-12,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-12,MOH,BUY,166.89999389648438,3.0,500.6999816894531,9499.300018310549,10000.0
2025-12-12,ORCL,BUY,198.85000610351562,2.0,397.70001220703125,9101.600006103517,10000.000000000002
2025-12-12,HOOD,BUY,123.37999725341797,2.0,246.75999450683594,8854.840011596682,10000.000000000002
2025-12-12,SMCI,BUY,34.02000045776367,14.0,476.2800064086914,8378.56000518799,10000.000000000002
2025-12-12,COIN,BUY,269.0199890136719,1.0,269.0199890136719,8109.540016174318,10000.000000000002
2025-12-12,CMG,BUY,34.869998931884766,22.0,767.1399765014648,7342.400039672853,10000.000000000002
2025-12-12,FISV,BUY,68.16000366210938,4.0,272.6400146484375,7069.760025024416,10000.000000000002
2025-12-12,BAX,BUY,18.899999618530273,2.0,37.79999923706055,7031.960025787355,10000.000000000002
2025-12-12,PSKY,BUY,14.119999885559082,1.0,14.119999885559082,7017.840025901796,10000.000000000002
2025-12-12,AMD,BUY,221.42999267578125,2.0,442.8599853515625,6574.980040550234,10000.000000000002
2025-12-12,NVDA,BUY,180.92999267578125,4.0,723.719970703125,5851.260069847109,10000.000000000002
2025-12-12,TSLA,BUY,446.8900146484375,1.0,446.8900146484375,5404.370055198671,10000.000000000002
