date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-10,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-10,MCO,BUY,479.3299865722656,3.0,1437.9899597167969,8562.010040283203,0.0
2025-12-10,DXCM,BUY,68.05000305175781,7.0,476.3500213623047,8085.660018920898,0.0
2025-12-10,EPAM,BUY,211.5800018310547,4.0,846.3200073242188,7239.34001159668,0.0
2025-12-10,FOXA,BUY,71.4800033569336,12.0,857.7600402832031,6381.579971313477,0.0
2025-12-10,CFG,BUY,58.3650016784668,3.0,175.0950050354004,6206.484966278076,0.0
2025-12-10,SYF,BUY,84.63999938964844,1.0,84.63999938964844,6121.844966888428,0.0
2025-12-10,HPE,BUY,25.200000762939453,2.0,50.400001525878906,6071.444965362549,0.0
2025-12-10,KDP,BUY,29.363500595092773,1.0,29.363500595092773,6042.081464767456,0.0
2025-12-10,AAPL,BUY,279.5215148925781,5.0,1397.6075744628906,4644.473890304565,0.0
2025-12-10,AVGO,BUY,410.48541259765625,1.0,410.48541259765625,4233.988477706909,0.0
2025-12-10,GOOGL,BUY,319.92999267578125,2.0,639.8599853515625,3594.1284923553467,0.0
2025-12-10,TSLA,BUY,455.04998779296875,1.0,455.04998779296875,3139.078504562378,0.0
2025-12-10,JPM,BUY,309.70001220703125,3.0,929.1000366210938,2209.978467941284,0.0
2025-12-10,CAT,BUY,612.5800170898438,1.0,612.5800170898438,1597.3984508514404,0.0
2025-12-10,KVUE,BUY,17.020000457763672,1.0,17.020000457763672,1580.3784503936768,0.0
2025-12-10,BRK-B,BUY,491.7799987792969,3.0,1475.3399963378906,105.03845405578613,0.0
