date,ticker,action,price,shares,amount,cash_balance,total_value
2025-12-08,CASH,DEPOSIT,1.0,10000.0,10000.0,10000.0,10000.0
2025-12-08,SPY,BUY,683.6300048828125,1.0,683.6300048828125,9316.369995117188,0.0
2025-12-09,SPY,SELL,683.6300048828125,1.0,683.6300048828125,10000.0,0.0
2025-12-09,QQQ,BUY,624.280029296875,1.0,624.280029296875,9375.719970703123,0.0
2025-12-09,IWM,BUY,250.8699951171875,4.0,1003.47998046875,8372.239990234375,0.0
2025-12-09,MSFT,BUY,491.0199890136719,2.0,982.0399780273438,7390.200012207031,0.0
2025-12-09,NVDA,BUY,185.5500030517578,5.0,927.7500152587892,6462.449996948242,0.0
2025-12-09,AMZN,BUY,226.88999938964844,4.0,907.5599975585938,5554.889999389648,0.0
2025-12-09,AMD,BUY,221.1100006103516,4.0,884.4400024414062,4670.449996948242,0.0
2025-12-09,JPM,BUY,315.2099914550781,3.0,945.6299743652344,3724.820022583008,0.0
2025-12-09,WMT,BUY,113.55999755859376,9.0,1022.0399780273438,2702.780044555664,0.0
2025-12-09,DIS,BUY,107.62999725341795,10.0,1076.2999725341797,1626.4800720214844,0.0
2025-12-09,WMT,BUY,113.55999755859375,1.0,113.55999755859375,1512.9200744628906,0.0
2025-12-09,XOM,BUY,115.9800033569336,1.0,115.9800033569336,1396.940071105957,0.0
