date,ticker,action,price,shares,amount,cash_balance,total_value,strategy,confidence
2025-10-01,CASH,DEPOSIT,1.0,10000,10000.0,10000.0,10000.0,lstm,
2025-10-01,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10000.0,lstm,
2025-10-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9989.03,lstm,
2025-10-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10039.1,lstm,
2025-10-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9998.11,lstm,
2025-10-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10069.56,lstm,
2025-10-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10099.02,lstm,
2025-10-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10126.77,lstm,
2025-10-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9974.1,lstm,
2025-10-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10114.95,lstm,
2025-10-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10356.23,lstm,
2025-10-15,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10336.73,lstm,
2025-10-16,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10240.18,lstm,
2025-10-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10407.6,lstm,
2025-10-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10472.99,lstm,
2025-10-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10580.7,lstm,
2025-10-22,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10585.15,lstm,
2025-10-23,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10586.86,lstm,
2025-10-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10570.84,lstm,
2025-10-27,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10597.63,lstm,
2025-10-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10429.54,lstm,
2025-10-29,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10057.9,lstm,
2025-10-30,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10006.84,lstm,
2025-10-31,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10050.29,lstm,
2025-11-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9921.03,lstm,
2025-11-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9988.94,lstm,
2025-11-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9983.5,lstm,
2025-11-06,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9949.5,lstm,
2025-11-07,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10054.09,lstm,
2025-11-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10029.62,lstm,
2025-11-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10105.77,lstm,
2025-11-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9344.49,lstm,
2025-11-13,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10103.13,lstm,
2025-11-14,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10072.52,lstm,
2025-11-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9871.77,lstm,
2025-11-18,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9787.45,lstm,
2025-11-19,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9693.6,lstm,
2025-11-20,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9583.69,lstm,
2025-11-21,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9974.78,lstm,
2025-11-24,PORTFOLIO,VALUE,1.0,0,0.0,0.0,9935.44,lstm,
2025-11-25,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10255.47,lstm,
2025-11-26,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10290.05,lstm,
2025-11-28,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10336.27,lstm,
2025-12-01,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10315.32,lstm,
2025-12-02,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10297.04,lstm,
2025-12-03,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10416.89,lstm,
2025-12-04,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10420.92,lstm,
2025-12-05,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10394.53,lstm,
2025-12-08,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10276.69,lstm,
2025-12-09,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10281.35,lstm,
2025-12-10,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10366.14,lstm,
2025-12-11,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10453.52,lstm,
2025-12-12,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10528.16,lstm,
2025-12-15,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10479.87,lstm,
2025-12-16,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10513.76,lstm,
2025-12-17,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10594.35,lstm,
2025-12-18,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10594.16,lstm,
2025-12-19,PORTFOLIO,VALUE,1.0,0,0.0,0.0,10631.33,lstm,
